date,gdp,infl,irate,ser118,ser119,ser120,ser121,ser122,ser123,ser124,ser125,ser126,ser127,ser128,ser129,ser130,ser131,ser132,ser133,ser134,ser135,ser136,ser137,ser138,ser139,ser140,ser141,ser142,ser143,ser144,ser145,ser146,ser147,ser148,ser149,ser150
4/1/2004,2.23116,2.3,2.0395,-0.868425345,-0.2907641,0.519200029,1.547941992,-0.086049923,0.014243989,3.075610619,1.350452624,0.653363586,0.757081638,0.719087186,-1.799779276,1.52312237,0.51774639,1.698434098,1.264878828,1.711613239,1.072137047,1.106162075,1.855579285,1.251141065,1.540514446,0,0.211125049,0.340865052,1.349002596,1.34764611,0.384440955,0.329819218,0.492099419,1.569107202,1.181289521,0.277668413
7/1/2004,1.49705,2.3,2.0533,0.549260475,-0.299216846,0.419290875,0.824842329,-0.059399846,-0.00551034,2.044201247,-0.220398946,0.777896155,0.863391566,0.816388004,-0.977485766,-0.019083081,5.03E-15,0.607382771,0.314603828,-0.169253994,-0.886600344,-0.713098928,-0.461526561,-0.778925291,-0.946734577,2.205048839,1.04209159,-1.14067116,0.481266471,0.586797554,0.116433362,-1.128421693,1.715701154,0.454148335,0.75885628,0.39863287
10/1/2004,1.28971,2.3,2.0824,1.553763866,-0.537408455,0.452047974,1.115535661,-0.149743502,0.019778901,1.04630337,0.416675098,0.84016244,0.878886131,0.856930012,-0.420880706,0.238771429,1.132512265,0.516459483,0.281524402,0.662782769,0.423101501,0.285294045,0.610555503,-0.260108232,0.100646632,0.285456604,1.958629976,-1.511155307,2.582114159,1.859144933,0.514897696,-1.52830495,1.393407853,2.721453085,1.645144892,0.225433761
1/1/2005,0.95453,2.1,2.0642,1.501806794,0.474262536,0.40127447,0.494178664,0.066774937,-0.074104112,0.256921468,0.291765509,0.836270797,0.831541628,0.834738597,0.98402632,-1.462532299,-1.343172118,-1.465249545,-1.844958255,-1.61103984,0.279122596,0.370801222,-0.50456835,-0.704253463,0.175119817,-0.278660018,0.874012301,-1.022854961,0.821986371,1.055819093,0.44066932,-1.016092783,1.162246193,0.575204981,1.173626425,0.068729805
4/1/2005,2.7795,2,2.0692,0.155871216,-0.353849188,0.116287704,-0.508713331,0.01765024,0.079676853,-0.089363989,-0.288622966,0.729466823,0.70930673,0.719087186,0.979438785,1.764271798,0.858676801,1.780989888,0.921841368,1.392692213,0.653383844,0.692455502,1.301418953,0.133703325,0.863774952,-1.712739624,-1.327071739,1.091636965,1.72358968,2.13039288,0.029913379,1.087740027,-0.894894227,1.999187199,2.220824711,-0.332652257
7/1/2005,2.54916,2.3,2.0758,1.108417535,0.061761579,0.232575407,0.632257997,-0.162348906,0.02293934,-0.171280979,0.237059476,0.62828411,0.596540733,0.606849839,0.557082186,0.626750055,0.553494991,0.639414452,1.002871603,0.412651993,1.207888453,1.172690091,0.553788827,1.315316045,0.660576658,-1.504764098,0.180629209,0.082488303,1.304833755,0.698735693,1.407073944,0.07650109,0.394676822,1.290484361,0.807224295,-0.079726574
10/1/2005,2.70199,2.3,2.142,1.813549225,-1.243319409,0.402912325,1.315387327,0.030965333,0.028949095,-0.126598984,0.903771956,0.575098325,0.59438871,0.590206278,0.972315594,1.151139154,2.233852159,0.402632668,0.437617107,0.753736908,2.496435973,2.558032831,0.05184366,0.385173287,0.590118198,-0.767457099,0,-0.049242765,2.445679267,1.530454305,0.732194062,-0.035104346,0.61723706,2.404488749,1.521166185,0.101720112
1/1/2006,3.63847,2.3,2.402,1.635410693,1.009612753,0.40127447,0.534148997,0.120469892,-0.054151525,0.171280979,0.227314128,0.554775301,0.553930681,0.552651576,1.036967519,-0.778993956,-0.569751414,-1.506777523,-1.183662516,-1.400640159,0.231451996,0.315397141,-1.826042879,1.539864496,0.692322994,-0.615985303,0.535932818,-0.493925906,1.718496303,0.546655156,1.361464218,-0.502437244,0.280046507,1.999000446,0.683455062,0.354645795
4/1/2006,4.62951,2.5,2.6347,0.502251695,1.208555544,0.492994349,0.988357328,-0.139134775,0.065186869,0.580865928,0.251410002,0.524939373,0.536284094,0.527899614,0.481541367,1.800906982,0.858599656,2.183712623,1.394981479,1.691745399,2.318939322,2.212481621,3.673024378,1.262304309,1.402857622,-0.650206709,0.345885719,-0.23773198,1.988892237,1.843207789,0.646231344,-0.226015152,-0.600902331,1.813060996,1.671260404,0.901735045
7/1/2006,2.58481,2.2,2.9418,1.435004844,0.273026902,0.987626553,1.689654991,-0.25268506,0.008727193,1.061197369,0.953349062,0.52191254,0.541879353,0.527899614,0.274537235,0.66127141,0.676435113,0.719670935,0.65296853,0.39615312,1.070983057,1.196158208,1.100812887,0.660651356,0.991314799,0,0.169339883,-0.189565477,2.517014725,1.492258065,0.504138651,-0.192391515,0.012407656,2.613588764,1.645264969,0.912731813
10/1/2006,4.43366,1.8,3.3627,1.756643861,0.195417182,1.346316794,2.122061322,-4.064903765,0.064261247,1.314395337,0.812779379,0.523642159,0.542740162,0.528326372,-0.616902634,0.900247998,1.65664141,0.66477429,0.685548676,0.857878227,1.59728283,1.129710021,1.313669602,1.239280481,0.932625421,0,0.837970557,-0.627726242,2.521729156,2.030138922,1.105549269,-0.64025964,0.652864034,2.601397093,1.943371691,1.017201117
1/1/2007,3.23748,1.8,3.6091,2.573112134,0.176574564,1.939220296,2.140229656,0.010431584,-0.039035431,2.364422207,0.973991426,0.523642159,0.543170567,0.527899614,-1.51242527,-0.339727524,-0.168502057,-1.296665707,-1.347260326,-1.065122095,1.285304996,1.263007417,0.865869421,0.654210657,1.558858305,0,-0.159378714,-0.090691051,2.910144824,2.065142935,0.850762209,-0.093977263,-0.308526204,3.089948556,2.301870127,1.044693039
4/1/2007,1.89742,1.9,3.8553,1.766540446,-0.173459173,2.274980567,1.805932324,0.096713644,0.017623139,2.033030748,0.667979163,0.544397587,0.571146864,0.557772672,-1.246411716,0.722194537,0.009424565,1.135123011,1.401818771,1.451347778,0.015187649,0.346366407,-0.528743494,1.202518881,0.864028244,0.917938883,0.965740325,-0.82080496,1.174616343,0.977875918,1.364677293,-0.797418655,0.725009209,1.465237009,1.122466782,1.201396995
7/1/2007,2.38695,1.9,4.0469,1.081201926,0.022564781,2.01619948,1.39896166,-0.124340179,-0.024765481,1.93994326,-0.098517789,0.595421348,0.636137954,0.615384999,-1.114533789,0.511248128,0.536998342,0.571153383,0.326061223,0.471788981,0.835004416,1.04860467,0.3170117,-0.026425723,1.296326617,0.851179692,0.455793331,-0.345806587,1.488852,1.196234765,0.038368509,-0.355465295,-0.080837227,1.320652736,1.147674037,0.901735045
10/1/2007,1.60204,2.9,3.9507,1.108417535,0.124295383,1.788537638,1.308119993,0.005253048,0.003802879,2.289952216,-0.19015639,0.629581324,0.695533784,0.670863535,-1.470627335,0.765393349,1.752460102,0.658687583,0.765468519,0.906658595,0.981566071,0.958229248,0.946253023,1.097492782,1.111677044,0.595104446,1.773450415,-1.393703222,1.825588954,1.32617495,-0.415054718,-1.38636521,1.227422518,1.807609084,1.265091861,0.52234652
1/1/2008,2.35849,3.4,4.0451,1.900144345,0.037874005,1.944133861,1.627882658,0.085154667,-0.00778876,2.204311727,-0.206836661,0.704387347,0.749334355,0.716099881,-1.692564909,-0.368287607,-0.215522556,-1.232864306,-1.329530103,-0.822558994,1.611372507,1.5812658,2.02086219,0.230802518,2.11228013,1.321387828,0.93275739,-0.858925825,2.068609829,1.971259265,-1.62809942,-0.87237567,0.741848816,2.437657217,2.111606272,0.404131255
4/1/2008,-1.59223,3.7,4.0008,1.148003875,-0.310729487,1.508464437,0.69403033,-0.306177633,-0.034875451,1.861749769,-0.524974076,0.774436917,0.82982001,0.791209284,-0.782059497,0.616146981,-0.226086921,1.228975196,0.955216852,1.036413175,-1.032748472,-1.01949913,-0.679638076,0.726105819,0.144695404,0.678476566,1.134183405,-1.383038525,0.99547023,1.804740119,-0.434751726,-1.385025195,1.398295046,0.983776961,1.820806103,0.16220234
7/1/2008,-2.43944,3.8,4.2527,0.551734621,-0.077728224,1.19072057,-0.196217999,7.746494236,-0.067088623,1.511740813,-0.976434903,0.780058179,0.847897002,0.803585265,0.499533742,-0.528674621,-0.772180365,0.296997526,0.15293217,0.068962497,-0.974099416,-1.026071802,-0.848462028,-0.84869583,-0.206661418,0.320649884,-0.353404974,0.173489903,1.132043794,1.768445832,-1.238863537,0.173990898,0.437879429,1.302030471,1.853923557,-0.527844904
10/1/2008,-6.72483,2.3,3.173,0.079172681,-0.373825317,0.589627793,-1.380793326,0.51121122,-0.150218436,0.286709464,-2.402644257,0.723845561,0.857365902,0.815961246,0.427156122,-0.818565959,-0.371198125,0.482729248,0.336444441,0.377081096,-1.820522684,-2.348277505,0.196098951,-0.012789696,-0.234654174,-0.780248051,-3.853423123,4.855396107,-0.483630709,1.719349713,-2.582229969,4.873952997,-3.063409679,-0.231669181,1.649208658,-2.185607806
1/1/2009,-10.92516,1,1.374,-0.799149249,-3.166348239,-0.846771025,-3.277567317,0.29744651,-1.035699748,-0.56224843,-4.901532269,0.50375154,0.623225817,0.580390845,0.213144693,-1.31829263,-1.42439847,-1.226919623,-0.911636041,-1.104855044,-0.415256629,-0.648998224,2.004455795,2.43092696,1.147903484,-3.176724207,-2.998795604,3.378874371,0.313289422,1.831764233,-1.355170616,3.373076798,-3.43145048,-0.08355051,2.127688118,-3.681168368
4/1/2009,-1.10643,0.2,0.7716,-0.757088763,0.22415949,-1.20382341,-2.757952986,-0.037463595,-0.088945995,-0.577142429,0.802037397,0.418135399,0.573298886,0.492478702,0.78073845,1.342475085,0.691767018,1.12718827,0.839130547,1.059410867,0.637173153,0.782708822,-1.014604178,-0.753894375,0.037610583,-0.917938883,1.741781657,-0.968709607,1.191868871,0.541961646,1.930182675,-0.966776958,0.679572203,1.316980783,0.644385394,-3.49697249
7/1/2009,1.46899,-0.4,0.3562,-1.031719,-0.10072918,-1.097362837,-1.482535992,-0.068316284,-0.211854262,-0.446819945,1.706805,0.367544042,0.542309757,0.455350758,1.484982163,0.642912705,0.682674522,0.546466736,0.011403644,0.299449968,0.810779868,0.979680041,0.109294332,-1.015000371,0.563454985,-0.498030671,1.922827062,-1.628354568,0.762017501,0.145586556,1.794951698,-1.635127413,1.6200606,0.789460353,0.286391977,-2.144369923
10/1/2009,1.83276,0.4,0.3585,-1.029244854,-0.151583912,-0.956507308,-0.388802331,-0.092384176,-3.871013546,0.026064497,0.932674394,0.358895947,0.542309757,0.458338064,1.334125256,0.522291085,1.366079283,0.362076119,0.178470705,0.452682154,1.004635436,0.959460352,-0.400000396,-0.428149362,-0.008428272,0,0.312627477,-0.590987872,1.731979011,1.355118095,1.070408975,-0.5822627,0.093895846,1.771256861,1.06511114,-1.011702733
1/1/2010,1.63552,1.1,0.3443,-1.113365827,-0.269450027,-0.696088366,0.225287332,-0.136098236,0.282645434,0.23830397,1.880139844,0.375759733,0.53972733,0.464312676,0.627966315,-0.271776372,-0.245093307,-1.515620944,-0.967672019,-1.267509759,2.223467757,2.131918195,-1.311967049,2.014174611,0.39097053,0,-0.460093268,0.306657815,0.313479318,0.339349315,0.199019992,0.31668558,0.779365878,0.380182591,0.644302554,-0.307909527
4/1/2010,3.68671,1.6,0.3505,-0.012370731,-0.30941366,-0.412739455,0.893881995,-0.038255378,-0.032370845,0.692570914,0.606755046,0.415108565,0.490661209,0.466019708,-0.347830496,1.710165452,1.23756436,1.994045966,1.086358638,0.960328583,1.482976008,1.733472802,2.024294917,0.313479412,0.055137043,0,-1.578313476,1.598915803,1.744768568,1.074045956,0.323929249,1.583078969,-0.680488398,1.607204485,0.905976423,0.582828748
7/1/2010,1.6065,1.7,0.4534,0.143500484,-0.096706202,-0.230937552,0.966555328,-0.068235464,-0.024130994,0.908533887,0.088555316,0.403001232,0.494104446,0.454070484,-0.627133192,0.4939008,0.547556042,0.706535868,0.816548314,0.630843013,0.494516579,0.696315458,0.92938008,1.302582722,1.446519274,0,1.048814761,-0.325358928,1.311051452,0.855516262,0.216877299,-0.328863166,-0.000879985,1.478345698,1.00337488,0.82200847
10/1/2010,2.14301,2,0.5943,-0.049482926,0.480858009,-0.126114833,1.329921993,-0.013820098,-0.009028603,1.098432364,0,0.403866042,0.499699705,0.46345916,-0.559120743,0.310594568,0.865609393,0.480547225,0.388541442,0.81017359,0.448884946,0.015245324,0.300346589,0.034569546,0.984878253,0,0.328416743,-0.926142087,1.577354852,1.106361421,0.842082102,-0.917573057,0.516568685,1.497485376,0.941635728,1.041943847
1/1/2011,3.18363,2.5,0.6739,-0.034638048,-0.508910493,0.258781087,1.042862328,-0.207162442,0.046391652,2.044201247,0.132395447,0.450565755,0.52939762,0.491198428,-0.420459545,-0.623960092,-0.510001868,-1.448509402,-1.8826576,-1.333237434,0.874775029,1.112543821,-0.395023077,-1.036067187,0.153510824,0.780248051,0.643826883,-0.222379426,1.362081585,0.798165558,0.193245657,-0.223635065,0.23385486,1.485466429,0.962328809,1.34435499
4/1/2011,0.2167,2.7,1.0447,0.425553161,0.202144688,0.147406948,0.952020662,0.39923162,-0.07947666,1.504293814,-0.518195173,0.515426469,0.571577268,0.549237513,0.351085594,1.018336665,0.488054439,1.991577874,1.076714703,1.48808698,0.383328061,0.50606003,2.072383002,-0.047446245,1.528276567,1.462965095,0.774125181,-0.751560097,-0.185729329,0.672496308,0.34530311,-0.748147866,0.217238251,0.29960873,0.902581986,0.929226967
7/1/2011,0.22334,2.7,0.9727,-0.047008779,0.760521942,-0.045859939,0.283425999,0.255542196,-0.071998683,0.919704386,-0.761273821,0.583314015,0.609883275,0.591486552,0.140199946,0.600374545,0.51863,0.60727782,0.346342887,0.253640167,1.025185691,0.942325503,0.613367298,0.130653573,0.342492746,0.650206709,-1.182300276,1.142663215,-0.23295417,1.104388534,-1.277953868,1.13293646,-1.401239154,-0.491165292,0.806086974,-0.060482229
10/1/2011,-0.89487,2.9,0.7922,-0.447820477,0.50570381,-0.150682658,0.559584664,0.017491229,-0.095167775,1.143114358,-1.013984257,0.57553073,0.633555526,0.603862533,-0.700532242,0.647880552,1.336744634,0.40213236,0.539255686,0.841566963,1.480932451,1.284386271,-0.087767592,0.662681711,1.245875765,0,-1.912544565,1.877366446,1.034745774,2.215953483,-0.712977746,1.871293976,-1.447584439,0.898037893,2.127538902,-0.519597327
1/1/2012,-0.27408,2.7,0.3675,-0.338958041,-0.043943675,-0.253867522,0.192584332,-0.036020898,0.171543457,0.994174377,0.411964267,0.57553073,0.641733213,0.606849839,-0.702875943,-1.150664397,-1.180023984,-1.432914519,-1.585876856,-1.165500756,-1.13064883,-1.095378139,-0.227564582,-0.77817715,0.464059407,0,1.083775253,-0.263962571,0.293052925,0.84793749,0.368426734,-0.278202828,0.984090665,0.588001295,1.402686788,-0.365642564
4/1/2012,-1.09499,2.5,0.3378,-0.707605837,0.244886026,-0.479891509,-0.050871333,0.109458853,-0.124584344,0.577142429,-0.330242728,0.610555515,0.650341304,0.618372304,-0.423141227,0.61128709,0.046728487,1.517278466,0.82414703,0.848956908,0.342912548,0.488994614,0.357918557,-0.059387988,-0.079850432,0.410656869,-1.0160393,0.45279943,0.028049839,0.300166641,-0.288307144,0.474125235,-0.112482581,-0.084214709,0.165279483,-0.915481006
7/1/2012,-0.65745,2.5,0.1319,-1.254392165,0.209812561,-0.689536947,-0.396069665,0.1059513,-0.486059596,0.249474469,-0.85023837,0.632608157,0.653784541,0.628187738,0.070665866,-0.035565895,-0.139924677,0.19461224,0.199907262,0.133727725,-0.182145543,-0.241952253,-1.622358226,-0.130874742,0.045141758,0.198368149,0.180629209,-0.065261098,-0.024273457,0.57778051,0.515541043,-0.077103118,0.3021705,-0.012229994,0.618750701,-1.46806864
10/1/2012,-2.06885,2.3,0.0814,-1.521599964,0.069394572,-0.84840888,-1.024693995,0.023826908,0.153138997,0.253197969,-1.035960251,0.598880586,0.58965426,0.589352762,0.635778942,0.130645799,0.867711429,0.344843402,0.363543266,0.388068744,-0.524533138,-0.472129297,-0.726241929,-0.155248317,-0.144577578,-0.585186038,0.71457709,-0.671626258,0.616170679,0.812700946,0.717102895,-0.669610689,0.314146605,0.389029126,0.669317814,-1.53130006
1/1/2013,-0.83074,1.9,0.0679,-1.336038993,-0.014541747,-0.959783018,-1.006525662,0.029671393,-0.090491226,-0.223409972,0.061578334,0.498562683,0.486787568,0.489491396,0.986005588,-1.044131916,-1.140914825,-1.473409999,-1.059008432,-1.178917066,0.03708037,0.057814964,-0.802664232,1.19951694,0.16920275,-2.053284344,0,-0.10252862,1.579985687,0.630428584,0.361733133,-0.09727958,-0.184810489,1.764576562,0.804848751,-1.08318173
4/1/2013,1.2499,1.4,0.0818,-1.454798014,-0.033051345,-0.868063139,-0.995624662,-0.011551204,-0.148277442,-0.223409972,0.143353358,0.402136423,0.380477639,0.390056788,0.420599838,1.289951676,0.75993064,1.159878917,0.907803737,0.842971483,1.296613983,1.241477749,-0.82704674,0.498767751,0.335664809,-1.992122683,-0.513367225,0.343934282,2.0864667,0.899119306,-0.196321399,0.350042031,-0.210524146,1.879320524,0.900075206,-1.066686577
7/1/2013,0.51389,1.3,0.0853,-0.870899492,-0.130875727,-0.740310451,-0.381534998,-0.075346165,-0.199080697,-0.16383398,0.875913383,0.329492424,0.348197297,0.336285284,0,0.724924416,0.799039523,0.776730121,0.62949438,0.457768549,1.028725223,1.11076364,1.202700576,0.674778735,0.696704918,-1.800572425,0.353404974,-0.033679872,1.740187436,0.28428241,0.48075671,-0.03801528,-0.093821207,1.93750654,0.407268505,-0.508600559
