date,gdp,infl,irate,ser151,ser152,ser153,ser154,ser155,ser156,ser157,ser158,ser159,ser160,ser161,ser162,ser163,ser164,ser165,ser166,ser167,ser168,ser169,ser170,ser171,ser172,ser173,ser174,ser175,ser176,ser177,ser178,ser179
4/1/2004,2.39015175,3.2,5.8,-1.416763062,0.147931474,0.31451055,0.367989432,0.920307626,0.44160424,1.223779857,-1.037324394,-0.263869917,1.291392429,0.451295891,0.415026642,0.546632635,0.221031282,1.386029484,-0.915083805,-0.22545368,1.029221639,1.529458625,1.791531117,0.683971619,1.547941992,1.350452624,0,0.211125049,0.340865052,0.384440955,0.329819218,0.492099419
7/1/2004,5.935920436,4.4,7,-1.433430862,0.118345179,0.259407672,0.873974902,0.889630705,0.121634087,1.128065232,-1.090762317,-0.312184127,1.319131169,0.639335846,0.652184723,-0.044015308,0.542100501,1.068462501,-0.582326058,-0.364286155,0.920266507,1.43664833,1.82966839,-0.041070849,0.824842329,-0.220398946,2.205048839,1.04209159,-1.14067116,0.116433362,-1.128421693,1.715701154
10/1/2004,6.030595362,4.3,7,-1.650112272,0.047338072,0.473270593,-0.367989432,0.655171382,0.120997051,1.172504165,-1.037324394,-0.14494263,1.020169198,0.940199774,0.355737122,0.036387808,-0.277061514,0.923634025,-0.676180807,0.701215337,0.511459132,1.472246956,2.198641314,0.246793033,1.115535661,0.416675098,0.285456604,1.958629976,-1.511155307,0.514897696,-1.52830495,1.393407853
1/1/2005,6.372096826,3.7,6.5,-1.420096622,0.041420813,-0.151961014,-0.229993395,0.935646087,-0.549172854,0.762298626,-1.062471652,-0.386513681,0.681140159,0.940199774,-0.08893428,0.0842142,0.353265543,0.952050197,-0.806297619,0.652649681,0.51956351,1.097192807,1.986691755,0.112109136,0.494178664,0.291765509,-0.278660018,0.874012301,-1.022854961,0.44066932,-1.016092783,1.162246193
4/1/2005,-1.911074287,2.3,5.5,-1.450098663,-0.059172589,-0.590535265,-0.781977544,0.251988993,-0.339068204,0.540103959,-1.216498607,-0.185823885,0.505461476,0.639335846,0,0.328728452,1.237889579,0.736578974,-1.160385991,0.152244236,-0.036018435,1.024724692,2.084775064,0.355265118,-0.508713331,-0.288622966,-1.712739624,-1.327071739,1.091636965,0.029913379,1.087740027,-0.894894227
7/1/2005,4.27678747,1.5,4.8,-1.393428141,-0.159765991,0.633387213,-0.321990753,0.503977986,0.328476888,0.642655344,-1.147343648,-0.208122751,0.61025227,0.752159819,-0.177868561,0.412418976,-1.279516656,0.744604916,-1.081462679,0.953158799,0.244924225,0.931914397,2.705793529,1.142416529,0.632257997,0.237059476,-1.504764098,0.180629209,0.082488303,1.407073944,0.07650109,0.394676822
10/1/2005,2.706872362,1.2,4.8,-1.093407727,0.585808635,1.149370456,0.597982828,0.383461511,0.570631746,0.957146257,-0.987029878,0.315900605,0.656483502,0.864983792,0.444671402,0.728483632,-0.036428057,1.307939243,-0.863890306,0.448649854,0.375490309,1.156946963,2.732892204,0.942972645,1.315387327,0.903771956,-0.767457099,0,-0.049242765,0.732194062,-0.035104346,0.61723706
1/1/2006,4.079346349,1,4.3,-0.69338051,0.846168029,1.372108481,0.091997358,0.442624144,0.421420511,1.234034996,-0.754417741,0.609502343,1.180437471,0.864983792,0.592895203,0.520079805,0.013763875,1.832300754,-0.492737434,1.033182472,0.763587098,1.762119414,3.306663931,0.241896346,0.534148997,0.227314128,-0.615985303,0.535932818,-0.493925906,1.361464218,-0.502437244,0.280046507
4/1/2006,-0.48013205,1.2,4.3,-0.086672564,0.964513208,1.397234873,1.655952446,1.04301531,0.783398814,1.463066421,-0.509231975,1.27846833,1.272899936,1.053023746,0.978277085,0.970033931,-0.773341398,1.923333731,-0.004266125,-0.102020925,1.459639697,1.926126199,3.038292489,0.525695186,0.988357328,0.251410002,-0.650206709,0.345885719,-0.23773198,0.646231344,-0.226015152,-0.600902331
7/1/2006,1.271638285,1.7,4.3,0.330022454,1.491149254,0.502054088,0.96597226,0.913734,0.243037665,1.391280452,-0.270333024,1.248736508,0.986266294,0.902591783,0.918987564,0.430768872,-0.631248318,1.638665877,0.110919249,0.095471484,1.284050704,1.893070822,2.703123012,0.977402564,1.689654991,0.953349062,0,0.169339883,-0.189565477,0.504138651,-0.192391515,0.012407656
10/1/2006,3.811079857,1.3,4.3,0.68671339,1.502983772,1.217099243,0.551984149,0.832659281,0.290023837,1.603219981,-0.028290665,0.87337226,1.513302345,0.714551828,0.770763764,0.620687426,1.392746052,1.621818631,0.170644999,0.98311187,1.184100316,1.887985086,2.55686959,0.017479868,2.122061322,0.812779379,0,0.837970557,-0.627726242,1.105549269,-0.64025964,0.652864034
1/1/2007,1.026044533,2,4.3,0.356690935,1.218955342,-0.330718725,0.321990753,0.929072461,0.132734991,1.596383222,0.220038508,1.211571731,1.608846893,0.714551828,0.355737122,0.553476841,0.953345456,1.896291369,0.281564248,0.354816514,1.2426298,1.928668686,2.829877967,1.074330212,2.140229656,0.973991426,0,-0.159378714,-0.090691051,0.850762209,-0.093977263,-0.308526204
4/1/2007,4.151254597,2.4,4.8,0.623375747,1.431976664,-0.068586071,0.643981507,1.288430677,0.291738042,1.620311878,0.336344576,1.657549056,1.054072102,0,0.711474243,0.417413301,-0.333226627,1.732518779,0.439410872,0.755233449,1.333575714,1.745591725,2.94554589,0.865874899,1.805932324,0.667979163,0.917938883,0.965740325,-0.82080496,1.364677293,-0.797418655,0.725009209
7/1/2007,1.711612484,2,5,0.69671407,1.355052298,-0.274964798,0.367989432,1.0912219,-0.377273781,1.425464247,0.326914354,1.129809222,1.343787826,0.338471918,0.503960922,0.723549627,0.599475278,1.474893287,0.349822247,-0.263469684,1.012113058,1.760848171,3.204194904,-0.236360916,1.39896166,-0.098517789,0.851179692,0.455793331,-0.345806587,0.038368509,-0.355465295,-0.080837227
10/1/2007,5.558904333,3.4,5.3,0.260017691,1.502983772,-0.34684397,0.183994716,1.150384533,-0.82286121,1.333168001,0.282906653,1.163257521,1.695145193,-0.075215982,-0.08893428,0.216845564,-0.463417185,1.151686453,0.142915186,0.164228524,0.643826219,1.523101646,2.688820207,1.53731033,1.308119993,-0.19015639,0.595104446,1.773450415,-1.393703222,-0.415054718,-1.38636521,1.227422518
1/1/2008,2.694605964,4.2,6,0.206680729,1.40239037,0.017542397,0.413988112,1.016720806,-0.658016143,1.124646852,0.094302218,0.925402948,1.753704755,-0.564119864,0.05928952,0.328389826,-0.44568482,0.733831355,-0.036262062,-1.569838148,0.377291312,1.441734066,2.697050703,-0.770853294,1.627882658,-0.206836661,1.321387828,0.93275739,-0.858925825,-1.62809942,-0.87237567,0.741848816
4/1/2008,6.399569626,4.3,6.3,-0.720048991,0.644981225,-0.385710102,0.137996037,0.775687856,-0.766622445,0.762298626,-0.172887399,0.286168783,0.924624651,-0.78976781,-0.385381882,-0.529370046,-0.300206132,0.262759202,-0.362620622,-0.311300043,-0.118860242,1.066679917,2.301737558,-0.905191848,0.69403033,-0.524974076,0.678476566,1.134183405,-1.383038525,-0.434751726,-1.385025195,1.398295046
7/1/2008,3.992551486,4.6,6.3,-1.510102746,0.33728376,-1.740248834,-1.195965656,0.14461977,-1.501186445,-0.010255138,-0.700979818,-0.784176795,-0.271223231,-0.451295891,-0.770763764,-1.255709238,-1.335079255,-0.610188472,-0.857491118,-1.365627605,-0.700554971,0.438622798,1.641137239,-1.316949877,-0.196217999,-0.976434903,0.320649884,-0.353404974,0.173489903,-1.238863537,0.173990898,0.437879429
10/1/2008,-12.2010513,3.6,5.3,-2.363494143,-2.136130479,-2.900774241,-2.345932632,-1.097795526,-3.326286987,-2.310824535,-2.109226267,-1.891687151,-2.14512919,-2.444519411,-2.579094132,-4.035737396,-2.986994504,-1.832806895,-2.21625192,-2.85415127,-1.807215949,-1.244671904,0.633296302,-4.523240158,-1.380793326,-2.402644257,-0.780248051,-3.853423123,4.855396107,-2.582229969,4.873952997,-3.063409679
1/1/2009,-16.90268479,3.4,4,-2.553507071,-3.858052831,-3.009025907,-3.219907534,-2.894586605,-2.423782001,-3.226950238,-3.209418806,-2.649848603,-2.666001077,-2.670167357,-3.260923616,-5.666755794,-2.849538579,-2.673578497,-3.555815159,-1.576662927,-3.128185454,-3.001705582,-0.135299432,-4.069276335,-3.277567317,-4.901532269,-3.176724207,-2.998795604,3.378874371,-1.355170616,3.373076798,-3.43145048
4/1/2009,1.860871106,4.1,3.8,-2.430165346,-2.798863481,-0.843585859,-2.479328801,-2.259136102,1.149770962,-2.136487181,-3.306864431,-2.337664476,-1.599600646,-1.846552355,-2.407154524,-0.754426884,-0.346989946,-1.867079834,-4.06348403,1.163759811,-2.984112523,-2.634279273,-0.129734739,1.367644723,-2.757952986,0.802037397,-0.917938883,1.741781657,-0.968709607,1.930182675,-0.966776958,0.679572203
7/1/2009,6.376175424,4,3.8,-1.776787557,-1.982281746,1.093501237,-0.699179922,-0.812938403,2.722802219,-0.919544083,-2.785058827,-1.378813228,-0.859900925,-1.316279683,-1.56227886,1.396177086,0.718213058,-0.404912364,-3.824581032,1.441271347,-1.63793006,-1.295526594,-0.265106045,2.722253257,-1.482535992,1.706805,-0.498030671,1.922827062,-1.628354568,1.794951698,-1.635127413,1.6200606
10/1/2009,2.301732253,3.6,3.8,-1.790121798,-1.201203566,1.204673952,0.855575431,-0.197208777,2.106088437,0.181174113,-2.146947154,-0.50172449,0.200335341,-0.823615002,-0.696651863,0.815288878,0.25270981,1.127970158,-3.269984787,0.935919236,-0.522264879,-0.072468114,-0.070844027,0.381144428,-0.388802331,0.932674394,0,0.312627477,-0.590987872,1.070408975,-0.5822627,0.093895846
1/1/2010,5.548174267,3.2,3.8,-1.360092539,-0.834333511,1.368421624,0.883174638,0.017529669,1.174864666,0.851176493,-1.650288808,-0.579770522,0.138693698,-0.485143083,-0.287554173,1.209233831,1.538251594,1.691955237,-2.602336229,-0.105815919,0.636622749,0.804777481,0.041300532,1.514215117,0.225287332,1.880139844,0,-0.460093268,0.306657815,0.199019992,0.31668558,0.779365878
4/1/2010,-0.159768505,2.2,3.8,-0.786720194,-0.094676143,2.766767598,0.28519181,1.148193324,0.694763249,1.087044678,-0.933591954,-0.033448299,0.240402409,-0.518990275,-0.171939609,1.650229983,-0.160073844,1.214737093,-1.757643486,-0.444350639,1.416417791,1.245943147,0.536677573,1.979753667,0.893881995,0.606755046,0,-1.578313476,1.598915803,0.323929249,1.583078969,-0.680488398
7/1/2010,1.606927824,2,3.8,-0.536703183,-0.11242792,2.477835646,0.257592603,1.15476695,0.713243104,1.158830647,-0.458937459,0.37164777,0.557856873,-0.357275914,-0.480245114,0.544805997,-0.241599822,0.802594151,-1.085728804,-0.111826689,1.520870821,1.469704088,0.46331003,0.581810645,0.966555328,0.088555316,0,1.048814761,-0.325358928,0.216877299,-0.328863166,-0.000879985
10/1/2010,1.08964403,2.9,3.8,0.053336962,0.183435027,1.100777665,0.542784413,0.911542792,0.819730897,1.681842709,0.201178064,0.940268859,1.285228265,0.060172786,0.343879218,1.316457904,0.798183614,0.976128021,-0.554596246,0.447221223,1.599210525,1.754491191,0.608513632,0.850143662,1.329921993,0,0,0.328416743,-0.926142087,0.842082102,-0.917573057,0.516568685
1/1/2011,2.700005978,4,4,-0.040002722,0.573974118,0.561379138,0.961372392,1.200782331,0.348613007,1.927966032,0.631824858,0.661533031,1.84616722,0.37231911,0.856733568,0.548813377,0.92781545,1.171353625,-0.027729812,0.499938355,1.80181321,2.270667458,0.864377714,0.973840198,1.042862328,0.132395447,0.780248051,0.643826883,-0.222379426,0.193245657,-0.223635065,0.23385486
4/1/2011,0.532370844,4.5,4.8,-0.146676646,0.514801528,0.585117745,1.016570807,1.457153742,-0.386359623,1.353678278,0.6066776,0.464559713,1.140370403,0.12410637,-0.148223801,-0.142985239,-0.39266658,1.258120561,-0.038395125,-0.282453323,1.432626276,1.931211935,0.643691478,0.398267855,0.952020662,-0.518195173,1.462965095,0.774125181,-0.751560097,0.34530311,-0.748147866,0.217238251
7/1/2011,-3.43077295,4.1,4.8,-0.716715431,-0.349118278,-0.682223004,-1.228164731,0.554375784,-1.440746187,0.526430441,0.169743992,-0.249004006,0.810587611,-0.661900641,-0.726296624,0.250836338,-0.867785355,0.506140455,-0.514068058,-1.991033453,0.306155078,1.053965958,0.399745018,-0.860361445,0.283425999,-0.761273821,0.650206709,-1.182300276,1.142663215,-1.277953868,1.13293646,-1.401239154
10/1/2011,-5.413748737,4.4,4.8,-1.346758298,-0.544387823,-0.553204476,-1.600754031,-0.046015381,-1.133026427,0.061530831,-0.308053911,-0.628084732,0.107872876,-1.139522126,-1.135394313,-0.824418891,0.393394398,-0.383220631,-0.883087868,-0.549195934,-0.379992681,0.280972992,-0.218042862,-0.594939213,0.559584664,-1.013984257,0,-1.912544565,1.877366446,-0.712977746,1.871293976,-1.447584439
1/1/2012,5.607438938,4,4.8,-1.436764422,-0.372787313,0.052011756,0.128796301,-0.232268115,0.146892173,0.2666336,-0.292336875,-1.166973999,0.012328329,-1.929289935,-0.886378328,-0.380949977,-1.923761955,-0.166303292,-0.831894368,1.025569266,-0.325064662,0.521261621,-0.230261544,-0.035250508,0.192584332,0.411964267,0,1.083775253,-0.263962571,0.368426734,-0.278202828,0.984090665
4/1/2012,-0.928348483,3.8,5,-1.810123159,-0.775160922,-0.605767141,-0.275992074,-0.265136245,-0.640620247,-0.304235775,-0.622394636,-1.155824566,-0.163350355,-1.688598793,-1.191719358,-0.343181652,-1.124875376,-0.202456182,-1.203047241,-1.167370913,-0.655532332,0.380139885,-0.17875053,-0.097063099,-0.050871333,-0.330242728,0.410656869,-1.0160393,0.45279943,-0.288307144,0.474125235,-0.112482581
7/1/2012,3.057654565,3.7,5,-2.176814775,-0.988182244,-1.024257853,-0.409388244,-0.600391166,-1.234377408,-0.827247836,-1.12219639,-1.568353591,-0.095544547,-1.553210026,-0.996063941,0.069426441,-0.099975119,-0.643521436,-1.610462175,0.921232461,-1.217416842,-0.012713577,-0.093350146,-0.460466139,-0.396069665,-0.85023837,0.198368149,0.180629209,-0.065261098,0.515541043,-0.077103118,0.3021705
10/1/2012,0.834691556,2.8,4.5,-2.133478493,-1.183451789,-0.922914157,-1.389160108,-0.514934029,-0.167412134,-0.758880247,-1.197638164,-1.713296221,-0.536282298,-1.406538861,-1.025708701,-1.273237814,-1.362627687,-0.614599124,-1.787506361,0.714626014,-1.364191411,-0.485663758,-0.296137802,0.234146806,-1.024693995,-1.035960251,-0.585186038,0.71457709,-0.671626258,0.717102895,-0.669610689,0.314146605
1/1/2013,-0.811226888,1.3,3.5,-2.436832466,-0.852085288,0.565436332,-1.034970279,-0.876483454,0.887548001,-0.164082215,-1.043611208,-1.520039381,-0.095544547,-1.022937354,-1.079069269,0.238251467,-0.547737249,-0.397681786,-1.665921799,0.585105619,-1.084149658,0.242831879,-0.345298576,0.125016471,-1.006525662,0.061578334,-2.053284344,0,-0.10252862,0.361733133,-0.09727958,-0.184810489
4/1/2013,-0.160061932,0.6,3,-2.473501627,-0.798829957,-0.17578443,-0.262192471,-0.565331828,-0.07692411,-0.088877867,-1.147343648,-1.546054725,-0.160268273,-1.158326121,-0.806337476,0.42554692,1.098440009,-0.310914851,-1.636058925,0.085716261,-1.07874665,0.540332559,-0.61397256,0.382244501,-0.995624662,0.143353358,-1.992122683,-0.513367225,0.343934282,-0.196321399,0.350042031,-0.210524146
7/1/2013,-1.053415682,1.2,2.8,-1.673447193,-0.408290867,0.632783158,0.009199736,-0.109560432,1.312078617,0.447807713,-0.889584253,-0.68011542,0.545528544,-1.053023746,-0.45356483,-0.021415951,0.708257764,-0.007230578,-1.375825302,0.410471805,-0.417811849,0.806048724,-0.948677895,0.455923029,-0.381534998,0.875913383,-1.800572425,0.353404974,-0.033679872,0.48075671,-0.03801528,-0.093821207
